
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 Ipopt is released as open source code under the Eclipse Public License (EPL).
         For more information visit https://github.com/coin-or/Ipopt
******************************************************************************

This is Ipopt version 3.14.5, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:     1567
Number of nonzeros in inequality constraint Jacobian.:     6735
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1268
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1266
                     variables with only upper bounds:        0
Total number of equality constraints.................:      704
Total number of inequality constraints...............:      648
        inequality constraints with only lower bounds:       51
   inequality constraints with lower and upper bounds:      597
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  47  1.6031047e-02 2.37e+02 2.01e+06   1.7 9.47e+01    -  1.11e-01 1.68e-01w  1
  48  1.6034640e-02 2.20e+02 1.93e+06   1.7 7.64e+01    -  1.61e-01 7.60e-02w  1
  49  1.6518113e-02 1.74e+02 2.38e+06   1.7 6.37e+01    -  2.22e-01 2.01e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  1.5773323e-02 1.53e+02 2.17e+06   1.7 1.47e+02    -  1.43e-01 1.58e-01h  1
  51  1.6088083e-02 1.24e+02 2.00e+06   1.7 6.36e+01    -  2.92e-01 2.38e-01h  1
  52  1.6300082e-02 9.93e+01 1.86e+06   1.7 5.52e+01    -  1.18e-01 2.17e-01h  1
  53  1.6666869e-02 8.08e+01 1.76e+06   1.7 5.52e+01    -  9.80e-02 1.89e-01f  1
  54  1.6866067e-02 6.21e+01 1.81e+06   1.7 6.50e+01    -  2.08e-01 2.34e-01f  1
  55  1.7185132e-02 5.23e+01 1.97e+06   1.7 9.89e+01    -  2.44e-01 1.35e-01f  1
  56  1.6752040e-02 4.74e+01 2.18e+06   1.7 1.47e+02    -  1.71e-02 6.95e-02f  1
  57  1.6207280e-02 4.05e+01 2.31e+06   1.7 1.15e+02    -  2.09e-01 1.04e-01h  1
  58  1.6101604e-02 3.85e+01 2.25e+06   1.7 8.53e+01    -  5.96e-02 4.85e-02h  1
  59  1.5981494e-02 3.74e+01 2.23e+06   1.7 9.60e+01    -  1.00e-01 2.75e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.5364849e-02 4.25e+01 2.04e+06   1.7 9.55e+01    -  5.60e-02 2.65e-01f  1
  61  1.4644105e-02 3.58e+01 1.78e+06   1.7 9.86e+01    -  1.02e-01 2.59e-01f  1
  62  1.4300305e-02 2.71e+01 1.72e+06   1.7 9.47e+01    -  1.36e-01 3.07e-01h  1
  63  1.4237330e-02 2.64e+01 1.73e+06   1.7 8.20e+01    -  1.65e-01 2.64e-02h  1
  64  1.3507796e-02 2.14e+01 1.97e+06   1.7 9.13e+01    -  5.12e-02 2.02e-01h  1
  65  1.3304534e-02 2.02e+01 1.97e+06   1.7 9.33e+01    -  2.89e-01 6.00e-02f  1
  66  1.2731718e-02 1.76e+01 1.92e+06   1.7 8.59e+01    -  5.37e-02 1.35e-01f  1
  67  1.2004890e-02 1.46e+01 1.88e+06   1.7 7.57e+01    -  1.13e-01 2.02e-01f  1
  68  1.1671167e-02 1.23e+01 1.80e+06   1.7 6.09e+01    -  3.93e-01 2.12e-01h  1
  69  1.1552775e-02 1.02e+01 1.38e+06   1.7 4.22e+01    -  3.89e-01 2.22e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.1500717e-02 9.29e+00 1.24e+06   1.7 4.87e+01    -  2.26e-01 1.48e-01f  1
  71  1.1204164e-02 8.01e+00 9.68e+05   1.0 4.12e+01    -  1.56e-01 3.06e-01h  1
  72  1.0755634e-02 6.32e+00 7.40e+05   1.0 3.34e+01    -  4.99e-01 3.08e-01h  1
  73  9.8119658e-03 5.94e+00 2.66e+05   2.2 4.08e+01    -  6.55e-01 5.43e-01f  1
  74  9.2831592e-03 1.41e+01 5.50e+05   2.3 5.13e+01    -  4.06e-01 7.85e-01f  1
  75  9.7369317e-03 4.06e+00 5.08e+05   2.1 3.50e+01    -  3.29e-01 6.49e-01H  1
  76  8.9151031e-03 9.82e+00 2.76e+06   2.4 4.64e+01    -  5.55e-01 8.60e-01f  1
  77  9.0592161e-03 2.85e+00 1.54e+06   2.2 4.24e+01    -  8.85e-01 6.44e-01h  1
  78  9.1174755e-03 2.65e+00 1.28e+06  -3.8 1.03e+02    -  3.63e-01 8.99e-02h  1
  79  9.3390771e-03 1.80e+00 2.48e+06   2.5 7.96e+01    -  7.13e-01 3.67e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.0257144e-02 8.37e+00 1.59e+06   3.1 3.29e+02    -  4.39e-01 4.37e-01f  1
  81  1.0555540e-02 5.73e+00 2.02e+06   2.8 5.46e+01    -  7.38e-01 1.72e-01h  2
  82  1.0861428e-02 3.59e+00 3.11e+06   2.1 3.83e+01    -  3.91e-01 4.51e-01H  1
  83  1.1392969e-02 2.78e+00 4.45e+06   1.4 4.31e+01    -  3.58e-01 2.70e-01H  1
  84  1.1398443e-02 2.75e+00 4.69e+06   1.4 7.01e+01    -  4.56e-01 1.58e-02h  4
  85  1.1387106e-02 2.73e+00 4.95e+06   1.4 7.19e+01    -  3.93e-01 1.71e-02h  5
  86  1.1368240e-02 2.71e+00 5.18e+06   1.4 7.47e+01    -  4.03e-01 1.49e-02h  6
  87  1.1340696e-02 2.69e+00 5.48e+06   1.4 7.53e+01    -  5.36e-01 1.78e-02h  6
  88  1.1321757e-02 2.68e+00 5.65e+06   1.4 7.45e+01    -  3.34e-01 9.14e-03h  7
  89  1.1300257e-02 2.66e+00 5.82e+06   1.4 7.43e+01    -  5.25e-01 8.86e-03h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.1276868e-02 2.64e+00 5.99e+06   1.4 7.23e+01    -  3.46e-01 8.67e-03h  7
  91  1.1255576e-02 2.63e+00 6.16e+06   1.4 6.96e+01    -  1.93e-01 8.30e-03h  7
  92  1.1231161e-02 2.62e+00 6.34e+06   1.4 7.09e+01    -  5.44e-01 8.13e-03h  7
  93  1.1209378e-02 2.60e+00 6.52e+06   1.4 7.16e+01    -  2.68e-01 8.13e-03h  7
  94  1.0792298e-02 3.21e+02 4.04e+07   1.4 7.23e+01    -  4.57e-01 5.22e-01w  1
  95  1.0708549e-02 2.96e+02 4.44e+07   1.4 1.62e+02    -  1.02e-01 5.72e-02w  1
  96  1.0712967e-02 2.92e+02 4.37e+07   1.4 5.78e+01    -  2.03e-01 1.42e-02w  1
  97  1.1184146e-02 2.59e+00 6.70e+06   1.4 4.10e+01    -  4.57e-01 8.16e-03h  6
  98  1.1178248e-02 2.29e+00 6.39e+06   1.4 5.72e+00    -  8.87e-01 1.18e-01h  1
  99  1.1160927e-02 2.28e+00 6.53e+06   1.4 1.07e+02    -  1.38e-01 4.48e-03h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.1082001e-02 2.32e+00 7.23e+06   1.4 1.03e+02    -  1.55e-01 1.81e-02f  5
 101  1.1059880e-02 2.32e+00 7.39e+06   1.4 1.08e+02    -  1.79e-01 4.32e-03h  7
 102  1.1049176e-02 2.31e+00 7.48e+06   1.4 1.05e+02    -  4.97e-02 2.25e-03h  8
 103  1.1000379e-02 2.31e+00 7.86e+06   1.4 1.05e+02    -  1.30e-01 9.27e-03f  6
 104  1.0989148e-02 2.31e+00 7.96e+06   1.4 1.04e+02    -  6.49e-02 2.36e-03h  8
 105  1.0964416e-02 2.30e+00 8.16e+06   1.4 1.02e+02    -  4.64e-01 4.91e-03f  7
 106  1.0950994e-02 2.29e+00 8.28e+06   1.4 9.43e+01    -  1.04e-01 3.20e-03h  8
 107  1.0935509e-02 2.29e+00 8.41e+06   1.4 9.25e+01    -  1.76e-01 3.42e-03h  8
 108  1.0931506e-02 2.28e+00 8.44e+06   1.4 9.03e+01    -  1.14e-01 9.45e-04h 10
 109  1.0142751e-02 6.21e+02 6.07e+07   1.4 8.88e+01    -  1.34e-01 5.17e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  1.0122230e-02 5.73e+02 6.36e+07   1.4 1.42e+02    -  8.24e-02 5.44e-02w  1
 111  1.0158210e-02 5.56e+02 6.54e+07   1.4 1.34e+02    -  1.33e-01 2.60e-02w  1
 112  1.0929332e-02 2.28e+00 8.46e+06   1.4 1.57e+01    -  1.34e-01 5.04e-04h 10
 113  1.0881228e-02 1.88e+00 7.70e+06   1.4 8.02e+00    -  1.00e+00 1.79e-01h  1
 114  1.0817023e-02 1.39e+00 6.96e+06   1.4 8.34e+00    -  3.80e-01 2.61e-01h  1
 115  1.0784944e-02 1.51e+00 7.55e+06   1.4 1.32e+02    -  6.99e-02 1.02e-02f  5
 116  1.0752101e-02 1.88e+00 8.29e+06   1.4 1.30e+02    -  1.39e-02 1.07e-02f  5
 117  1.0740107e-02 1.97e+00 8.70e+06   1.4 1.19e+02    -  8.06e-02 5.45e-03f  6
 118  1.0728773e-02 2.06e+00 9.11e+06   1.4 1.07e+02    -  1.63e-02 5.53e-03f  6
 119  1.0720654e-02 2.07e+00 9.27e+06   1.4 1.25e+02    -  4.78e-02 2.12e-03f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  1.0714700e-02 2.10e+00 9.53e+06   1.4 9.77e+01    -  6.28e-02 3.56e-03f  7
 121  1.0711692e-02 2.10e+00 9.61e+06   1.4 9.75e+01    -  7.37e-02 1.10e-03f  8
 122  1.0709560e-02 2.10e+00 9.69e+06   1.4 8.87e+01    -  3.45e-02 1.15e-03f  9
 123  1.0705223e-02 2.10e+00 9.80e+06   1.4 8.83e+01    -  2.10e-01 1.59e-03f  8
 124  1.0703070e-02 2.10e+00 9.88e+06   1.4 7.97e+01    -  7.71e-02 1.30e-03f  9
 125  1.0493983e-02 6.60e+02 6.65e+07   1.4 7.94e+01    -  1.08e-01 3.49e-01w  1
 126  1.0621375e-02 6.03e+02 7.46e+07   1.4 1.28e+02    -  7.36e-02 6.62e-02w  1
 127  1.0623571e-02 5.99e+02 7.48e+07   1.4 1.54e+02    -  8.39e-02 7.06e-03w  1
 128  1.0699504e-02 2.11e+00 9.96e+06   1.4 2.29e+02    -  1.08e-01 1.36e-03f  8
 129  1.0496978e-02 1.44e+00 7.29e+06   1.4 1.53e+01    -  7.00e-01 4.95e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  1.0754224e-02 1.55e+00 5.04e+06   1.4 1.08e+01    -  3.35e-01 5.71e-01H  1
 131  1.0960658e-02 5.12e+01 1.05e+07   2.6 8.39e+01    -  2.72e-01 1.17e-01f  1
 132  1.1038023e-02 5.14e+01 1.15e+07   2.0 8.69e+01    -  8.68e-02 2.15e-02f  4
 133  1.1075319e-02 5.13e+01 1.22e+07   2.0 8.92e+01    -  1.60e-01 1.34e-02h  5
 134  1.1105583e-02 5.11e+01 1.27e+07   2.0 8.78e+01    -  7.31e-02 9.61e-03f  6
 135  1.1128287e-02 5.10e+01 1.32e+07   2.0 9.24e+01    -  3.95e-01 9.88e-03f  6
 136  1.1265772e-02 5.41e+01 1.55e+07   2.0 8.61e+01    -  1.03e-01 4.29e-02f  4
 137  1.1303521e-02 5.39e+01 1.63e+07   2.0 8.78e+01    -  2.23e-01 1.71e-02h  5
 138  1.1366296e-02 5.42e+01 1.78e+07   2.0 8.24e+01    -  1.14e-01 3.15e-02f  4
 139  1.1341228e-02 5.38e+01 1.87e+07   2.0 7.79e+01    -  1.18e-01 2.22e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.1329546e-02 5.35e+01 1.89e+07   2.0 8.38e+01    -  4.57e-02 5.98e-03h  6
 141  1.1328289e-02 5.35e+01 1.89e+07   2.0 9.93e+01    -  3.38e-01 3.65e-04h 10
 142  1.0996232e-02 4.89e+02 3.34e+07   2.0 8.77e+01    -  5.98e-02 3.72e-01w  1
 143  1.0945494e-02 4.67e+02 3.10e+07   2.0 2.93e+02    -  9.83e-02 4.32e-02w  1
 144  1.0894221e-02 4.23e+02 3.59e+07   2.0 2.10e+02    -  2.78e-02 8.65e-02w  1
 145  1.1326392e-02 5.35e+01 1.90e+07   2.0 1.85e+02    -  5.98e-02 7.27e-04h  9
 146  1.1325852e-02 5.35e+01 1.89e+07   2.0 9.41e+01    -  4.53e-01 1.60e-04h 12
 147  1.0870017e-02 4.57e+01 2.10e+07   2.0 8.38e+01    -  4.70e-02 4.28e-02H  1
 148  1.0412694e-02 4.83e+01 2.27e+07   2.0 2.46e+02    -  4.66e-02 6.24e-02h  2
 149  1.0333608e-02 4.79e+01 2.30e+07   2.0 2.19e+02    -  3.21e-02 1.31e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.0183944e-02 4.73e+01 2.34e+07   2.0 2.13e+02    -  8.69e-02 2.39e-02h  2
 151  1.0013047e-02 4.65e+01 2.32e+07   2.0 1.87e+02    -  2.92e-02 2.33e-02f  3
 152  9.8565315e-03 4.56e+01 2.47e+07   2.0 1.98e+02    -  4.28e-02 2.16e-02f  3
 153  9.6827333e-03 4.45e+01 2.96e+07   2.0 3.68e+02    -  4.61e-02 1.90e-02f  3
 154  9.5609631e-03 4.35e+01 3.51e+07   2.0 3.72e+02    -  4.90e-02 1.95e-02f  3
 155  9.5035443e-03 4.27e+01 3.99e+07   2.0 3.23e+02    -  1.00e-01 1.63e-02h  3
 156  9.4631206e-03 4.21e+01 4.34e+07   2.0 4.77e+02    -  3.03e-02 1.09e-02f  3
 157  9.4327530e-03 4.15e+01 4.71e+07   2.0 3.95e+02    -  1.27e-01 1.26e-02h  3
 158  9.4450890e-03 3.73e+01 7.06e+07   2.0 2.61e+02    -  5.96e-02 1.06e-01w  1
 159  9.6241801e-03 3.42e+01 9.33e+07   2.0 1.06e+02    -  4.21e-01 9.45e-02w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  9.9110401e-03 3.07e+01 1.07e+08   2.0 1.05e+02    -  2.70e-01 9.77e-02w  1
 161  1.0269017e-02 2.37e+01 1.12e+08   2.0 4.51e+01    -  2.34e-01 2.36e-01h  1
 162  1.0575727e-02 1.80e+01 9.25e+07   2.0 2.70e+01    -  6.41e-01 2.57e-01h  1
 163  1.0629408e-02 1.70e+01 9.29e+07   2.0 5.72e+01    -  7.00e-02 4.09e-02h  4
 164  1.1123404e-02 1.29e+01 2.52e+07   2.0 3.39e+01    -  8.38e-01 6.30e-01H  1
 165  1.1091992e-02 5.00e+00 7.00e+06   2.0 5.74e+00    -  2.85e-01 5.49e-01H  1
 166  1.1247618e-02 4.51e+00 6.91e+06   2.0 5.19e+00    -  5.46e-01 7.94e-01h  1
 167  1.1373312e-02 4.38e+00 7.09e+06   2.0 6.04e+01    -  3.45e-01 3.36e-02f  4
 168  1.1593478e-02 4.25e+00 7.26e+06   2.0 1.16e+02    -  4.15e-01 3.90e-02h  3
 169  1.1791452e-02 4.10e+00 7.29e+06   2.0 9.92e+01    -  3.34e-01 4.76e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.1953020e-02 4.31e+00 7.48e+06   2.0 8.42e+01    -  6.66e-01 5.58e-02h  4
 171  1.2043739e-02 8.14e+00 7.54e+06   2.0 5.64e+01    -  5.95e-01 7.56e-02f  4
 172  1.2146696e-02 8.59e+00 7.56e+06   2.0 1.29e+02    -  3.59e-01 4.71e-02f  4
 173  1.2367117e-02 1.16e+01 7.58e+06   2.0 1.26e+02    -  1.00e+00 1.07e-01f  3
 174  1.3252096e-02 1.41e+01 6.17e+06   2.0 1.04e+02    -  3.58e-01 6.75e-01H  1
 175  1.3387913e-02 1.65e+01 6.09e+06   2.0 4.80e+01    -  7.52e-01 1.69e-01f  3
 176  1.3578785e-02 1.76e+01 6.65e+06   2.0 4.84e+01    -  9.66e-01 2.23e-01f  3
 177  1.3982451e-02 1.03e+01 5.70e+06   2.0 4.92e+01    -  5.98e-01 6.70e-01H  1
 178  1.3556184e-02 5.55e+00 4.62e+06   2.0 4.82e+01    -  6.27e-01 5.10e-01F  1
 179  1.3106545e-02 7.38e+00 6.68e+06   2.0 4.65e+01    -  4.91e-01 6.17e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.3023583e-02 5.52e+00 8.81e+06   2.0 1.15e+02    -  4.57e-01 4.20e-01h  1
 181  1.3241188e-02 3.13e+00 9.68e+06   2.0 1.25e+02    -  9.93e-01 3.10e-01h  1
 182  1.3505540e-02 1.31e+00 7.53e+06   2.0 6.35e+01    -  3.99e-01 6.06e-01H  1
 183  1.3606087e-02 1.31e+00 8.48e+06   2.0 7.24e+01    -  3.47e-01 1.60e-01H  1
 184  1.3492945e-02 1.58e+00 9.42e+06   2.0 7.32e+01    -  3.27e-01 1.04e-01f  2
 185  1.3481603e-02 2.53e+00 1.05e+07   2.0 8.37e+01    -  2.02e-01 1.54e-01f  2
 186  1.3492837e-02 2.74e+00 1.07e+07   2.0 8.29e+01    -  2.29e-01 7.17e-02f  2
 187  1.3529862e-02 2.95e+00 1.06e+07   2.0 7.23e+01    -  5.50e-01 8.70e-02f  2
 188  1.3824515e-02 2.36e+00 6.35e+06   2.0 6.50e+01    -  3.96e-01 4.96e-01F  1
 189  1.4352525e-02 9.86e+00 5.84e+06   2.0 4.74e+01    -  2.99e-01 3.94e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.5441962e-02 5.86e+00 3.11e+06   2.0 6.07e+01    -  2.23e-01 5.48e-01F  1
 191  1.5775980e-02 4.76e+00 2.60e+06   1.3 5.81e+01    -  4.76e-01 1.80e-01h  1
 192  1.6044702e-02 4.02e+00 2.31e+06   1.3 5.91e+01    -  3.98e-01 2.10e-01h  1
 193  1.6086627e-02 3.99e+00 2.41e+06   1.3 5.41e+01    -  2.83e-01 4.56e-02h  4
 194  1.6115678e-02 3.97e+00 2.52e+06   1.3 5.50e+01    -  3.03e-01 2.96e-02f  5
 195  1.6143292e-02 4.03e+00 2.69e+06   1.3 5.66e+01    -  2.40e-01 3.07e-02f  5
 196  1.6171478e-02 4.11e+00 2.88e+06   1.3 5.74e+01    -  2.82e-01 2.88e-02f  5
 197  1.6185364e-02 4.11e+00 2.97e+06   1.3 5.83e+01    -  4.94e-01 1.35e-02f  6
 198  1.6201746e-02 4.11e+00 3.08e+06   1.3 5.78e+01    -  2.01e-01 1.48e-02f  6
 199  1.6556590e-02 3.97e+01 5.86e+06   1.3 5.86e+01    -  9.62e-01 2.23e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.7256561e-02 3.93e+01 3.60e+06   1.3 1.66e+02    -  3.45e-02 1.45e-01H  1
 201  1.7529477e-02 3.85e+01 3.70e+06   1.3 1.49e+02    -  8.99e-02 4.43e-02h  3
 202  1.8864053e-02 3.68e+01 3.73e+06   1.3 1.64e+02    -  1.13e-01 1.70e-01H  1
 203  1.9355445e-02 4.27e+01 3.75e+06   1.3 1.73e+02    -  1.42e-01 1.21e-01h  1
 204  1.9372242e-02 4.22e+01 3.74e+06   1.3 1.33e+02    -  1.32e-02 1.48e-02h  1
 205  1.9778728e-02 4.26e+01 3.54e+06   1.3 1.04e+02    -  1.51e-01 1.15e-01h  1
 206  1.9968944e-02 4.14e+01 3.30e+06   1.3 9.24e+01    -  4.32e-02 1.02e-01h  1
 207  1.9848877e-02 2.40e+01 2.75e+06   1.3 8.72e+01    -  6.09e-02 2.52e-01H  1
 208  1.9649263e-02 2.72e+01 3.07e+06   1.3 6.54e+01    -  6.40e-02 1.97e-01h  1
 209  1.9290247e-02 2.97e+01 3.48e+06   1.3 1.19e+02    -  2.01e-01 1.19e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.8463476e-02 3.29e+01 4.66e+06   1.3 1.37e+02    -  1.56e-01 1.41e-01h  1
 211  1.8129134e-02 3.13e+01 5.30e+06   1.3 1.08e+02    -  2.18e-01 8.89e-02h  1
 212  1.7639457e-02 2.98e+01 5.95e+06   1.3 9.40e+01    -  1.66e-01 2.14e-01h  1
 213  1.7375818e-02 2.33e+01 5.07e+06   1.3 6.54e+01    -  1.19e-01 2.10e-01h  1
 214  1.7487567e-02 2.03e+01 4.18e+06   1.3 1.93e+02    -  9.46e-02 1.23e-01h  1
 215  1.7392967e-02 2.00e+01 4.12e+06   1.3 3.49e+02    -  5.43e-02 1.36e-02h  1
 216  1.6452788e-02 1.74e+01 3.87e+06   1.3 4.21e+02    -  1.13e-01 1.31e-01h  1
